Player,G,MP,eFG%,FT%,TRB,AST,STL,BLK,TOV,PTS,Player-additional
Rui Hachimura,42,22.5,.563,.697,3.8,1.1,0.5,0.2,0.8,11.3,hachiru01
Tyrese Haliburton,77,35.0,.562,.842,4.0,8.2,1.7,0.6,2.6,15.3,halibty01
Tyrese Haliburton,51,34.5,.546,.837,3.9,7.4,1.7,0.7,2.3,14.3,halibty01
Tyrese Haliburton,26,36.1,.590,.849,4.3,9.6,1.8,0.6,3.2,17.5,halibty01
Tyler Hall,1,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,hallty01
R.J. Hampton,64,21.9,.453,.641,3.0,2.5,0.7,0.2,1.4,7.6,hamptrj01
Tim Hardaway Jr.,42,29.6,.491,.757,3.7,2.2,0.9,0.1,0.8,14.2,hardati02
James Harden,65,37.2,.485,.877,7.7,10.3,1.3,0.6,4.4,22.0,hardeja01
James Harden,44,37.0,.486,.869,8.0,10.2,1.3,0.7,4.8,22.5,hardeja01
James Harden,21,37.7,.483,.892,7.1,10.5,1.2,0.2,3.4,21.0,hardeja01
Maurice Harkless,47,18.4,.544,.714,2.4,0.5,0.6,0.5,0.7,4.6,harklma01
Jared Harper,5,8.6,.635,1.000,0.4,2.8,0.8,0.2,0.4,7.4,harpeja01
Montrezl Harrell,71,23.1,.649,.716,6.1,2.0,0.4,0.6,1.0,13.1,harremo01
Montrezl Harrell,46,24.3,.650,.727,6.7,2.1,0.4,0.7,1.1,14.1,harremo01
Montrezl Harrell,25,21.0,.645,.692,4.9,2.0,0.4,0.5,0.9,11.4,harremo01
Gary Harris,61,28.4,.539,.874,2.0,1.8,1.0,0.1,1.0,11.1,harriga01
Joe Harris,14,30.2,.617,.833,4.0,1.0,0.5,0.1,1.1,11.3,harrijo01
Tobias Harris,73,34.8,.532,.842,6.8,3.5,0.6,0.6,1.6,17.2,harrito02
Shaquille Harrison,2,11.5,.333,,2.0,1.5,0.5,0.5,1.0,2.0,harrish01
Josh Hart,54,33.2,.569,.758,7.2,4.1,1.1,0.2,2.1,14.9,hartjo01
Josh Hart,41,33.5,.560,.753,7.8,4.1,1.1,0.3,2.0,13.4,hartjo01
Josh Hart,13,32.1,.587,.772,5.4,4.3,1.2,0.2,2.5,19.9,hartjo01
Isaiah Hartenstein,68,17.9,.645,.689,4.9,2.4,0.7,1.1,1.2,8.3,harteis01
Udonis Haslem,13,6.4,.468,1.000,1.9,0.3,0.1,0.1,0.4,2.5,hasleud01
Sam Hauser,26,6.1,.650,,1.1,0.4,0.0,0.1,0.1,2.5,hausesa01
Jaxson Hayes,70,20.0,.641,.766,4.5,0.6,0.5,0.8,0.8,9.3,hayesja02
Killian Hayes,66,25.0,.431,.770,3.2,4.2,1.2,0.5,1.7,6.9,hayeski01
Gordon Hayward,49,31.9,.528,.846,4.6,3.6,1.0,0.4,1.7,15.9,haywago01
Aaron Henry,6,2.8,.200,,0.2,0.0,0.0,0.3,0.3,0.3,henryaa01
Juancho Hernangómez,40,11.1,.528,.559,2.5,0.5,0.4,0.3,0.4,3.3,hernaju01
Juancho Hernangómez,18,5.3,.241,.667,1.4,0.2,0.2,0.1,0.3,1.1,hernaju01
Juancho Hernangómez,5,10.2,.333,.750,3.0,0.6,0.2,0.2,0.4,1.4,hernaju01
Juancho Hernangómez,17,17.5,.651,.476,3.5,0.8,0.5,0.4,0.5,6.2,hernaju01
Willy Hernangómez,50,16.8,.526,.773,6.8,1.3,0.4,0.4,1.0,9.1,hernawi01
Tyler Herro,66,32.6,.525,.868,5.0,4.0,0.7,0.1,2.6,20.7,herroty01
Buddy Hield,81,30.9,.526,.874,4.4,2.8,0.9,0.3,1.9,15.6,hieldbu01
Buddy Hield,55,28.6,.514,.870,4.0,1.9,0.9,0.3,1.6,14.4,hieldbu01
Buddy Hield,26,35.6,.546,.886,5.1,4.8,1.0,0.4,2.4,18.2,hieldbu01
Haywood Highsmith,19,8.6,.446,.400,1.4,0.3,0.1,0.2,0.2,2.3,highsha01
George Hill,54,23.2,.504,.919,2.9,2.2,0.8,0.1,0.8,6.2,hillge01
Malcolm Hill,19,11.2,.587,.786,1.8,0.4,0.4,0.2,0.2,3.8,hillma01
Malcolm Hill,3,15.3,.813,1.000,2.0,0.3,1.3,0.3,0.0,5.7,hillma01
Malcolm Hill,16,10.4,.545,.700,1.8,0.4,0.2,0.1,0.2,3.4,hillma01
Solomon Hill,13,10.7,.200,,1.8,0.9,0.3,0.2,0.1,0.6,hillso01
Nate Hinton,2,1.0,.000,,0.0,0.0,0.0,0.0,0.5,0.0,hintona01
Jaylen Hoard,7,34.3,.539,.429,12.0,2.4,0.9,0.7,1.1,14.7,hoardja01
Aaron Holiday,63,16.2,.504,.868,1.9,2.4,0.7,0.1,1.1,6.3,holidaa01
Aaron Holiday,41,16.2,.521,.800,1.6,1.9,0.6,0.2,1.0,6.1,holidaa01
Aaron Holiday,22,16.3,.476,.939,2.5,3.4,0.8,0.0,1.3,6.8,holidaa01
Jrue Holiday,67,33.0,.570,.761,4.5,6.8,1.6,0.4,2.7,18.3,holidjr01
Justin Holiday,74,27.8,.528,.806,2.6,1.7,0.8,0.4,0.9,10.1,holidju01
Justin Holiday,49,28.9,.553,.829,2.8,1.8,0.7,0.4,1.0,11.0,holidju01
Justin Holiday,25,25.6,.471,.762,2.2,1.5,0.8,0.6,0.8,8.3,holidju01
Richaun Holmes,45,23.9,.663,.778,7.0,1.1,0.4,0.9,1.2,10.4,holmeri01
Rodney Hood,52,13.6,.465,.895,1.5,0.7,0.3,0.1,0.2,3.1,hoodro01
Rodney Hood,39,14.9,.443,.929,1.7,0.8,0.3,0.1,0.2,3.3,hoodro01
Rodney Hood,13,9.8,.577,.800,0.8,0.6,0.2,0.2,0.3,2.6,hoodro01
Scotty Hopson,1,18.0,.500,,1.0,1.0,0.0,0.0,2.0,4.0,hopsosc01
Al Horford,69,29.1,.546,.842,7.7,3.4,0.7,1.3,0.9,10.2,horfoal01
Talen Horton-Tucker,60,25.2,.462,.800,3.2,2.7,1.0,0.5,1.4,10.0,hortota01
Danuel House Jr.,42,17.3,.515,.759,2.6,1.0,0.5,0.4,0.8,5.9,houseda01
Danuel House Jr.,16,14.6,.405,.895,2.7,1.2,0.3,0.3,1.1,4.8,houseda01
Danuel House Jr.,1,3.0,.000,,0.0,0.0,0.0,0.0,0.0,0.0,houseda01
Danuel House Jr.,25,19.6,.585,.692,2.7,1.0,0.6,0.5,0.6,6.8,houseda01
Dwight Howard,60,16.2,.630,.658,5.9,0.6,0.6,0.6,0.8,6.2,howardw01
Markus Howard,31,5.7,.525,.870,0.4,0.2,0.3,0.0,0.2,4.1,howarma02
Kevin Huerter,74,29.6,.559,.808,3.4,2.7,0.7,0.4,1.2,12.1,huertke01
Jay Huff,4,5.0,.000,,1.0,0.3,0.3,0.3,0.3,0.0,huffja01
Elijah Hughes,36,12.1,.413,.778,1.6,0.6,0.4,0.2,0.5,3.5,hugheel01
Elijah Hughes,14,8.0,.556,1.000,1.2,0.4,0.3,0.1,0.5,3.1,hugheel01
Elijah Hughes,22,14.6,.366,.667,1.9,0.7,0.5,0.3,0.5,3.8,hugheel01
Feron Hunt,2,4.0,.000,,0.5,0.5,0.5,0.0,0.5,0.0,huntfe01
De'Andre Hunter,53,29.8,.506,.765,3.3,1.3,0.7,0.4,1.3,13.4,huntede01
Chandler Hutchison,6,3.7,.500,1.000,0.8,0.3,0.0,0.0,0.7,0.7,hutchch01
Bones Hyland,69,19.0,.518,.856,2.7,2.8,0.6,0.3,1.2,10.1,hylanbo01
Serge Ibaka,54,16.3,.563,.727,4.6,0.9,0.2,0.6,0.8,6.8,ibakase01
Serge Ibaka,35,15.4,.552,.690,4.3,1.0,0.2,0.7,0.9,6.6,ibakase01
Serge Ibaka,19,17.8,.582,.800,5.3,0.7,0.2,0.4,0.5,7.0,ibakase01
Andre Iguodala,31,19.5,.450,.750,3.2,3.7,0.9,0.7,0.9,4.0,iguodan01
Joe Ingles,45,24.9,.540,.773,2.9,3.5,0.5,0.1,1.0,7.2,inglejo01
Brandon Ingram,55,34.0,.498,.826,5.8,5.6,0.6,0.5,2.7,22.7,ingrabr01
Kyrie Irving,29,37.6,.550,.915,4.4,5.8,1.4,0.6,2.5,27.4,irvinky01
Wes Iwundu,3,27.3,.528,.750,4.3,0.0,0.3,0.0,0.3,7.3,iwundwe01
Frank Jackson,53,22.0,.491,.827,1.6,1.0,0.5,0.2,0.7,10.6,jacksfr01
Isaiah Jackson,36,15.0,.575,.682,4.1,0.3,0.7,1.4,1.1,8.3,jacksis01
Jaren Jackson Jr.,78,27.3,.477,.823,5.8,1.1,0.9,2.3,1.7,16.3,jacksja02
Josh Jackson,51,16.3,.455,.714,2.8,1.1,0.5,0.4,0.9,6.4,jacksjo02
Josh Jackson,39,18.1,.470,.714,3.2,1.3,0.5,0.5,1.0,7.1,jacksjo02
Josh Jackson,12,10.3,.378,.714,1.5,0.4,0.4,0.3,0.8,4.3,jacksjo02
Justin Jackson,7,5.1,.433,1.000,1.0,0.3,0.0,0.0,0.1,2.1,jacksju01
Justin Jackson,1,2.0,.000,1.000,0.0,0.0,0.0,0.0,0.0,2.0,jacksju01
Justin Jackson,6,5.8,.464,,1.2,0.3,0.0,0.0,0.2,2.2,jacksju01
Reggie Jackson,75,31.2,.460,.847,3.6,4.8,0.7,0.2,2.3,16.8,jacksre01
LeBron James,56,37.2,.590,.756,8.2,6.2,1.3,1.1,3.5,30.3,jamesle01
DeJon Jarreau,1,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,jarrede01
DaQuan Jeffries,3,3.0,.500,,0.7,0.3,0.0,0.0,0.0,0.7,jeffrda01
Ty Jerome,48,16.7,.460,.809,1.6,2.3,0.6,0.1,0.8,7.1,jeromty01
Isaiah Joe,55,11.1,.477,.935,1.0,0.6,0.3,0.1,0.3,3.6,joeis01
Alize Johnson,23,7.3,.436,.583,2.7,0.4,0.2,0.0,0.5,1.8,johnsal02
Alize Johnson,16,7.6,.522,.571,2.3,0.5,0.2,0.0,0.5,1.8,johnsal02
Alize Johnson,3,6.0,.333,.000,4.0,0.0,0.0,0.0,1.0,1.3,johnsal02
Alize Johnson,4,7.0,.300,.750,3.3,0.3,0.5,0.0,0.3,2.3,johnsal02
B.J. Johnson,4,16.3,.520,,3.8,0.0,0.0,0.3,0.0,6.5,johnsbj01
Cameron Johnson,66,26.2,.596,.860,4.1,1.5,0.9,0.2,0.7,12.5,johnsca02
David Johnson,2,1.0,.000,,0.0,0.0,0.0,0.0,0.0,0.0,johnsda08
Jalen Johnson,22,5.5,.573,.714,1.2,0.1,0.1,0.1,0.4,2.4,johnsja05
James Johnson,62,19.2,.507,.527,3.5,2.1,0.5,0.5,0.8,5.5,johnsja01
Joe Johnson,1,2.0,1.000,,0.0,0.0,0.0,0.0,0.0,2.0,johnsjo02
Keldon Johnson,75,31.9,.545,.756,6.1,2.1,0.8,0.2,1.2,17.0,johnske04
Keon Johnson,37,18.8,.415,.804,2.2,2.1,0.8,0.3,1.2,7.2,johnske07
Keon Johnson,15,9.0,.363,.762,1.4,0.9,0.5,0.1,0.5,3.5,johnske07
Keon Johnson,22,25.5,.428,.833,2.7,2.9,1.0,0.5,1.8,9.7,johnske07
Stanley Johnson,48,22.8,.532,.716,3.2,1.7,0.9,0.3,0.7,6.7,johnsst04
Tyler Johnson,6,15.2,.425,,2.0,1.2,0.5,0.5,0.3,2.8,johnsty01
Tyler Johnson,3,12.7,.550,,2.0,0.7,0.3,0.3,0.3,3.7,johnsty01
Tyler Johnson,3,17.7,.300,,2.0,1.7,0.7,0.7,0.3,2.0,johnsty01
Nikola Jokić,74,33.5,.620,.810,13.8,7.9,1.5,0.9,3.8,27.1,jokicni01
Carlik Jones,5,4.6,.111,1.000,0.6,1.0,0.2,0.0,0.6,0.8,jonesca03
Carlik Jones,3,6.3,.000,1.000,1.0,1.7,0.3,0.0,1.0,0.7,jonesca03
Carlik Jones,2,2.0,.500,,0.0,0.0,0.0,0.0,0.0,1.0,jonesca03
Damian Jones,56,18.2,.677,.718,4.4,1.2,0.5,0.8,1.1,8.1,jonesda03
Derrick Jones Jr.,51,17.6,.590,.800,3.3,0.6,0.5,0.6,0.6,5.6,jonesde02
Herbert Jones,78,29.9,.525,.840,3.8,2.1,1.7,0.8,1.3,9.5,joneshe01
Jemerrio Jones,2,7.5,.667,,1.5,0.0,0.5,0.0,0.0,2.0,jonesje01
Kai Jones,21,3.0,.679,.375,0.5,0.2,0.0,0.1,0.3,1.0,joneska01
Mason Jones,4,12.8,.500,.800,2.5,1.0,0.5,0.0,0.3,6.8,jonesma05
Tre Jones,69,16.6,.504,.780,2.2,3.4,0.6,0.1,0.7,6.0,jonestr01
Tyus Jones,73,21.2,.524,.818,2.4,4.4,0.9,0.0,0.6,8.7,jonesty01
DeAndre Jordan,48,13.0,.643,.550,5.5,0.4,0.3,0.7,0.8,4.3,jordade01
DeAndre Jordan,32,12.8,.674,.462,5.4,0.4,0.3,0.8,0.7,4.1,jordade01
DeAndre Jordan,16,13.4,.593,.714,5.8,0.5,0.1,0.6,1.0,4.6,jordade01
Cory Joseph,65,24.6,.526,.885,2.7,3.6,0.6,0.3,1.3,8.0,josepco01
Georgios Kalaitzakis,13,16.4,.537,.467,1.6,0.9,0.8,0.2,1.5,6.6,kalaige01
Georgios Kalaitzakis,9,5.3,.545,.444,0.9,0.0,0.1,0.1,0.4,1.8,kalaige01
Georgios Kalaitzakis,4,41.5,.536,.476,3.3,3.0,2.5,0.3,4.0,17.5,kalaige01
Frank Kaminsky,9,20.1,.583,.900,4.6,1.4,0.9,0.8,0.6,10.6,kaminfr01
Luke Kennard,70,27.4,.598,.896,3.3,2.1,0.6,0.1,0.9,11.9,kennalu01
Braxton Key,11,17.9,.500,.538,4.5,1.0,0.9,1.0,1.0,7.2,keybr01
Braxton Key,2,3.0,.500,,1.0,0.5,0.5,0.0,1.0,1.0,keybr01
Braxton Key,9,21.2,.500,.538,5.3,1.1,1.0,1.2,1.0,8.6,keybr01
George King,4,4.8,.000,.500,1.3,0.0,0.0,0.0,0.3,0.3,kingge03
Louis King,10,10.4,.404,.700,1.2,0.9,0.2,0.1,0.0,4.5,kinglo02
Corey Kispert,77,23.4,.564,.871,2.7,1.1,0.5,0.3,0.6,8.2,kispeco01
Maxi Kleber,59,24.6,.516,.708,5.9,1.2,0.5,1.0,0.8,7.0,klebima01
Brandon Knight,5,13.0,.480,1.000,1.6,1.6,0.2,0.0,0.8,6.4,knighbr03
Nathan Knight,37,7.2,.534,.733,2.3,0.6,0.2,0.2,0.5,3.7,knighna01
Kevin Knox,30,7.4,.453,.727,1.5,0.3,0.1,0.1,0.2,3.1,knoxke01
Kevin Knox,13,8.5,.500,.700,1.7,0.2,0.2,0.1,0.4,3.6,knoxke01
Kevin Knox,17,6.5,.411,.750,1.3,0.4,0.1,0.1,0.1,2.7,knoxke01
John Konchar,72,17.9,.615,.551,4.6,1.5,0.6,0.3,0.4,4.8,konchjo01
Furkan Korkmaz,67,21.1,.469,.810,2.6,1.9,0.5,0.1,0.7,7.6,korkmfu01
Luke Kornet,15,6.9,.481,.667,1.9,0.6,0.2,0.2,0.0,2.0,kornelu01
Luke Kornet,2,7.5,.200,.667,1.5,0.5,0.0,0.5,0.0,2.0,kornelu01
Luke Kornet,1,3.0,.000,,1.0,0.0,0.0,0.0,0.0,0.0,kornelu01
Luke Kornet,12,7.1,.571,.667,2.1,0.7,0.3,0.2,0.0,2.2,kornelu01
Vit Krejci,30,23.0,.503,.864,3.4,1.9,0.6,0.3,1.0,6.2,krejcvi01
Arnoldas Kulboka,2,2.5,.000,,0.0,0.0,0.0,0.0,0.0,0.0,kulboar01
Jonathan Kuminga,70,16.9,.567,.684,3.3,0.9,0.4,0.3,1.1,9.3,kuminjo01
Kyle Kuzma,66,33.4,.520,.712,8.5,3.5,0.6,0.9,2.6,17.1,kuzmaky01
Anthony Lamb,2,4.0,.000,,0.5,1.0,0.0,0.0,0.0,0.0,lamban01
Jeremy Lamb,56,16.7,.463,.840,2.8,1.4,0.6,0.4,0.7,7.3,lambje01
Jeremy Lamb,39,15.7,.458,.838,2.4,1.3,0.6,0.4,0.6,7.1,lambje01
Jeremy Lamb,17,18.9,.471,.846,3.5,1.8,0.5,0.5,0.8,7.9,lambje01
Jock Landale,54,10.9,.566,.829,2.6,0.8,0.2,0.3,0.6,4.9,landajo01
Romeo Langford,48,16.1,.510,.548,2.3,0.4,0.5,0.3,0.3,4.5,langfro01
Romeo Langford,44,16.5,.508,.588,2.4,0.4,0.5,0.4,0.4,4.7,langfro01
Romeo Langford,4,10.8,.571,.375,1.0,0.5,0.3,0.0,0.0,2.8,langfro01
Zach LaVine,67,34.7,.554,.853,4.6,4.5,0.6,0.3,2.6,24.4,lavinza01
Jake Layman,34,6.8,.466,.722,1.1,0.3,0.2,0.1,0.3,2.4,laymaja01
Damion Lee,63,19.9,.523,.880,3.2,1.0,0.6,0.1,0.6,7.4,leeda03
Saben Lee,37,16.3,.429,.789,2.4,2.9,1.0,0.3,1.0,5.6,leesa01
Alex Len,39,15.9,.551,.651,4.1,1.2,0.3,0.6,1.1,6.0,lenal01
Caris LeVert,58,30.7,.492,.756,3.7,4.3,0.9,0.4,1.9,17.0,leverca01
Caris LeVert,39,31.1,.496,.760,3.8,4.4,0.9,0.5,1.9,18.7,leverca01
Caris LeVert,19,29.8,.481,.745,3.4,3.9,0.8,0.3,1.7,13.6,leverca01
Kira Lewis Jr.,24,14.2,.449,.833,1.6,2.0,0.5,0.0,1.1,5.9,lewiski01
Scottie Lewis,2,3.5,,.500,0.0,0.5,0.5,0.0,0.0,0.5,lewissc01
Damian Lillard,29,36.4,.486,.878,4.1,7.3,0.6,0.4,2.9,24.0,lillada01
Nassir Little,42,25.9,.541,.734,5.6,1.3,0.6,0.9,1.0,9.8,littlna01
Isaiah Livers,19,20.2,.606,.857,3.0,1.1,0.7,0.4,0.8,6.4,liveris01
Kevon Looney,82,21.1,.571,.600,7.3,2.0,0.6,0.6,0.8,6.0,looneke01
Brook Lopez,13,22.9,.538,.870,4.1,0.5,0.6,1.2,0.9,12.4,lopezbr01
Robin Lopez,36,17.0,.558,.593,3.5,1.5,0.1,0.5,1.2,7.1,lopezro01
Didi Louzada,9,14.3,.500,1.000,1.9,0.6,0.2,0.2,0.6,3.9,louzama01
Didi Louzada,2,3.5,.000,,1.0,0.5,0.0,0.0,0.0,0.0,louzama01
Didi Louzada,7,17.4,.550,1.000,2.1,0.6,0.3,0.3,0.7,5.0,louzama01
Kevin Love,74,22.5,.553,.838,7.2,2.2,0.4,0.2,1.3,13.6,loveke01
Kyle Lowry,63,33.9,.555,.851,4.5,7.5,1.1,0.3,2.7,13.4,lowryky01
Gabriel Lundberg,4,11.0,.342,,1.8,2.8,0.8,0.0,0.8,3.3,lundbga01
Timothé Luwawu-Cabarrot,52,13.2,.516,.854,1.6,0.8,0.3,0.1,0.4,4.4,luwawti01
Trey Lyles,75,20.5,.526,.802,5.1,1.2,0.4,0.4,1.0,10.5,lylestr01
Trey Lyles,51,19.4,.513,.784,4.8,1.1,0.4,0.5,1.1,10.4,lylestr01
Trey Lyles,24,22.8,.553,.851,5.6,1.3,0.3,0.3,0.8,10.6,lylestr01
Théo Maledon,51,17.8,.445,.790,2.6,2.2,0.6,0.2,1.3,7.1,maledth01
Sandro Mamukelashvili,41,9.9,.591,.818,2.0,0.5,0.2,0.2,0.4,3.8,mamuksa01
Terance Mann,81,28.6,.539,.780,5.2,2.6,0.7,0.3,1.0,10.8,mannte01
Tre Mann,60,22.8,.476,.793,2.9,1.5,0.8,0.2,1.2,10.4,manntr01
Boban Marjanović,23,5.6,.607,.591,1.7,0.1,0.0,0.1,0.7,4.3,marjabo01
Lauri Markkanen,61,30.8,.542,.868,5.7,1.3,0.7,0.5,0.9,14.8,markkla01
Naji Marshall,55,13.4,.444,.796,2.6,1.1,0.6,0.1,0.8,5.7,marshna01
Caleb Martin,60,22.9,.585,.763,3.8,1.1,1.0,0.5,0.9,9.2,martica02
Cody Martin,71,26.3,.554,.701,4.0,2.5,1.2,0.5,0.9,7.7,martico01
Kelan Martin,30,15.0,.474,.692,1.8,0.7,0.4,0.3,0.5,5.7,martike03
Kelan Martin,27,16.4,.482,.692,2.0,0.8,0.5,0.3,0.5,6.3,martike03
Kelan Martin,3,2.0,.000,,0.7,0.0,0.0,0.0,0.0,0.0,martike03
KJ Martin,79,21.0,.591,.634,3.8,1.3,0.4,0.5,0.8,8.8,martike04
Garrison Mathews,65,26.3,.550,.794,2.9,1.0,0.9,0.4,0.6,10.0,mathega01
Dakota Mathias,6,2.7,.500,,0.3,0.2,0.2,0.0,0.0,1.0,mathida01
Wesley Matthews,49,20.4,.516,.786,1.9,0.7,0.5,0.2,0.4,5.1,matthwe02
Tyrese Maxey,75,35.3,.552,.866,3.2,4.3,0.7,0.4,1.2,17.5,maxeyty01
Skylar Mays,28,7.9,.563,.889,0.9,0.6,0.3,0.0,0.4,2.9,mayssk01
Miles McBride,40,9.3,.375,.667,1.1,1.0,0.4,0.0,0.1,2.2,mcbrimi01
Mac McClung,2,12.0,.583,1.000,1.5,0.5,0.5,0.5,1.5,4.0,mccluma01
Mac McClung,1,3.0,1.000,,0.0,0.0,0.0,0.0,1.0,2.0,mccluma01
Mac McClung,1,22.0,.500,1.000,3.0,1.0,1.0,1.0,2.0,6.0,mccluma01
CJ McCollum,62,34.6,.539,.682,4.3,5.1,1.1,0.4,2.0,22.1,mccolcj01
CJ McCollum,36,35.2,.520,.706,4.3,4.5,1.0,0.6,1.9,20.5,mccolcj01
CJ McCollum,26,33.8,.564,.667,4.5,5.8,1.3,0.0,2.2,24.3,mccolcj01
T.J. McConnell,27,24.1,.505,.826,3.3,4.9,1.1,0.4,1.1,8.5,mccontj01
Jaden McDaniels,70,25.8,.532,.803,4.2,1.1,0.7,0.8,1.1,9.2,mcdanja02
Jalen McDaniels,55,16.3,.565,.736,3.1,1.1,0.5,0.4,0.7,6.2,mcdanja01
Doug McDermott,51,24.0,.578,.784,2.3,1.3,0.3,0.1,0.8,11.3,mcderdo01
JaVale McGee,74,15.8,.631,.699,6.7,0.6,0.3,1.1,1.3,9.2,mcgeeja01
Cameron McGriff,3,15.3,.429,1.000,5.0,1.0,0.0,0.3,0.0,4.7,mcgrica01
Rodney McGruder,51,14.8,.564,.731,2.2,0.9,0.4,0.1,0.5,5.4,mcgruro01
Alfonzo McKinnie,17,12.1,.467,.250,1.9,0.3,0.1,0.2,0.4,3.5,mckinal01
JaQuori McLaughlin,4,2.8,.000,,0.0,0.5,0.0,0.0,0.0,0.0,mclauja01
Jordan McLaughlin,62,14.5,.508,.750,1.5,2.9,0.9,0.2,0.6,3.8,mclaujo01
Ben McLemore,64,20.1,.541,.818,1.6,0.9,0.6,0.2,0.9,10.2,mclembe01
De'Anthony Melton,73,22.7,.504,.750,4.5,2.7,1.4,0.5,1.5,10.8,meltode01
Sam Merrill,6,9.7,.479,.500,1.2,0.7,0.0,0.0,0.3,4.2,merrisa01
Chimezie Metu,60,21.3,.516,.780,5.6,1.0,0.9,0.5,1.0,8.9,metuch01
Khris Middleton,66,32.4,.522,.890,5.4,5.4,1.2,0.3,2.9,20.1,middlkh01
C.J. Miles,1,2.0,,,0.0,0.0,0.0,0.0,0.0,0.0,milescj01
Patty Mills,81,29.0,.551,.814,1.9,2.3,0.6,0.2,0.9,11.4,millspa02
Paul Millsap,33,11.4,.426,.708,3.5,0.9,0.3,0.4,0.6,3.5,millspa01
Paul Millsap,24,11.3,.412,.706,3.7,1.0,0.2,0.5,0.5,3.4,millspa01
Paul Millsap,9,11.8,.467,.714,2.8,0.6,0.6,0.2,0.9,3.7,millspa01
Shake Milton,55,21.4,.483,.836,2.6,2.5,0.5,0.3,0.8,8.2,miltosh01
Davion Mitchell,75,27.7,.477,.659,2.2,4.2,0.7,0.3,1.5,11.5,mitchda01
Donovan Mitchell,67,33.8,.533,.853,4.2,5.3,1.5,0.2,3.0,25.9,mitchdo01
Evan Mobley,69,33.8,.522,.663,8.3,2.5,0.8,1.7,1.9,15.0,mobleev01
Malik Monk,76,28.1,.578,.795,3.4,2.9,0.8,0.4,1.6,13.8,monkma01
Greg Monroe,14,13.9,.561,.522,4.6,1.6,0.6,0.7,0.9,5.4,monrogr01
Greg Monroe,4,20.3,.591,.429,6.0,4.0,1.0,1.5,1.8,7.3,monrogr01
Greg Monroe,2,9.0,.500,,5.0,0.5,0.5,0.5,1.0,4.0,monrogr01
Greg Monroe,5,14.0,.500,.556,4.2,0.4,0.6,0.4,0.6,5.4,monrogr01
Greg Monroe,3,8.7,.800,.571,3.0,1.0,0.0,0.3,0.0,4.0,monrogr01
Moses Moody,52,11.7,.546,.778,1.5,0.4,0.1,0.2,0.3,4.4,moodymo01
Xavier Moon,10,13.7,.539,.600,1.4,2.4,0.7,0.3,0.6,5.8,moonxa01
Matt Mooney,1,2.0,.000,,0.0,0.0,1.0,0.0,1.0,0.0,moonema01
Ja Morant,57,33.1,.530,.761,5.7,6.7,1.2,0.4,3.4,27.4,moranja01
Juwan Morgan,2,15.5,.833,,2.0,0.5,0.0,0.0,0.0,2.5,morgaju01
Juwan Morgan,1,27.0,.833,,4.0,1.0,0.0,0.0,0.0,5.0,morgaju01
Juwan Morgan,1,4.0,,,0.0,0.0,0.0,0.0,0.0,0.0,morgaju01
Jaylen Morris,3,5.3,.000,.500,0.7,0.7,0.0,0.0,0.3,0.7,morrija01
Marcus Morris,54,29.0,.507,.872,4.4,2.1,0.5,0.3,1.3,15.4,morrima03
Markieff Morris,17,17.5,.531,.889,2.6,1.4,0.4,0.1,1.2,7.6,morrima02
Monte Morris,75,29.9,.564,.869,3.0,4.4,0.7,0.2,1.0,12.6,morrimo01
Emmanuel Mudiay,2,5.5,.000,.750,0.0,2.0,0.5,0.0,0.5,1.5,mudiaem01
Mychal Mulder,17,14.1,.422,1.000,1.4,0.3,0.2,0.1,0.5,4.1,muldemy01
Mychal Mulder,15,13.0,.396,1.000,1.4,0.2,0.3,0.1,0.5,3.7,muldemy01
Mychal Mulder,2,22.0,.600,1.000,1.5,1.0,0.0,0.5,0.0,7.0,muldemy01
Ade Murkey,1,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,murkead01
Trey Murphy III,62,13.9,.522,.882,2.4,0.6,0.4,0.1,0.3,5.4,murphtr02
Dejounte Murray,68,34.8,.500,.794,8.3,9.2,2.0,0.3,2.6,21.1,murrade01
Mike Muscala,43,13.8,.597,.842,3.0,0.5,0.4,0.6,0.3,8.0,muscami01
Svi Mykhailiuk,56,12.8,.476,.865,1.6,0.8,0.5,0.1,0.6,4.6,mykhasv01
Abdel Nader,14,10.4,.400,.600,1.9,0.5,0.6,0.3,0.8,2.4,naderab01
Larry Nance Jr.,46,22.6,.569,.702,5.4,1.8,0.9,0.4,0.8,7.0,nancela02
Larry Nance Jr.,37,23.2,.563,.653,5.6,2.0,1.0,0.4,0.7,6.9,nancela02
Larry Nance Jr.,9,20.2,.592,1.000,4.3,0.9,0.6,0.8,1.1,7.3,nancela02
RJ Nembhard Jr.,14,4.5,.333,.750,0.5,0.9,0.1,0.0,0.2,1.1,nembhrj01
Aaron Nesmith,52,11.0,.481,.808,1.7,0.4,0.4,0.1,0.6,3.8,nesmiaa01
Raul Neto,70,19.6,.502,.769,1.9,3.1,0.8,0.0,1.1,7.5,netora01
Malik Newman,1,8.0,.600,1.000,1.0,1.0,0.0,0.0,1.0,8.0,newmama01
Georges Niang,76,22.8,.575,.881,2.7,1.3,0.4,0.2,0.8,9.2,niangge01
Daishen Nix,24,10.9,.455,.533,1.4,1.7,0.6,0.0,1.1,3.2,nixda01
