Player,G,MP,eFG%,FT%,TRB,AST,STL,BLK,TOV,PTS,Player-additional
Marquese Chriss,34,10.2,.493,.667,3.0,0.5,0.4,0.4,0.5,4.5,chrisma01
Josh Christopher,74,18.0,.504,.735,2.5,2.0,0.9,0.2,1.5,7.9,chrisjo01
Gary Clark,38,9.9,.534,.700,2.4,0.5,0.3,0.2,0.3,2.7,clarkga01
Brandon Clarke,64,19.5,.650,.654,5.3,1.3,0.6,1.1,0.5,10.4,clarkbr01
Jordan Clarkson,79,27.1,.504,.828,3.5,2.5,0.8,0.2,1.6,16.0,clarkjo01
Nic Claxton,47,20.7,.674,.581,5.6,0.9,0.5,1.1,0.8,8.7,claxtni01
Amir Coffey,69,22.7,.556,.863,2.9,1.8,0.6,0.2,0.7,9.0,coffeam01
John Collins,54,30.8,.576,.793,7.8,1.8,0.6,1.0,1.1,16.2,collijo01
Zach Collins,28,17.9,.535,.800,5.5,2.2,0.5,0.8,1.6,7.8,colliza01
Darren Collison,3,12.3,.286,,1.3,0.7,0.3,0.0,0.3,1.3,collida01
Mike Conley,72,28.6,.542,.796,3.0,5.3,1.3,0.3,1.7,13.7,conlemi01
Pat Connaughton,65,26.0,.605,.833,4.2,1.3,0.9,0.2,0.5,9.9,connapa01
Tyler Cook,20,10.0,.605,.656,2.7,0.2,0.2,0.2,0.4,3.4,cookty01
Sharife Cooper,13,3.0,.250,,0.4,0.4,0.0,0.0,0.4,0.5,coopesh01
Petr Cornelie,13,2.9,.367,.750,1.1,0.2,0.1,0.1,0.3,1.1,cornepe01
DeMarcus Cousins,48,14.9,.517,.760,5.6,1.5,0.7,0.4,1.8,9.0,couside01
DeMarcus Cousins,17,16.9,.521,.816,5.8,1.1,0.9,0.5,0.9,9.1,couside01
DeMarcus Cousins,31,13.9,.515,.736,5.5,1.7,0.6,0.4,2.2,8.9,couside01
Robert Covington,71,27.3,.548,.841,5.5,1.3,1.5,1.3,1.1,8.5,covinro01
Robert Covington,48,29.8,.499,.833,5.7,1.4,1.5,1.3,1.2,7.6,covinro01
Robert Covington,23,22.1,.651,.848,5.1,1.0,1.3,1.2,0.7,10.4,covinro01
Torrey Craig,78,20.5,.541,.750,4.0,1.2,0.6,0.5,0.9,6.6,craigto01
Torrey Craig,51,20.3,.537,.771,3.8,1.1,0.5,0.4,0.8,6.5,craigto01
Torrey Craig,27,20.8,.547,.706,4.3,1.2,0.8,0.6,1.0,6.9,craigto01
Jae Crowder,67,28.1,.516,.789,5.3,1.9,1.4,0.4,0.8,9.4,crowdja01
Jarrett Culver,37,9.1,.422,.471,1.3,0.9,0.5,0.1,0.5,3.5,culveja01
Jarron Cumberland,3,4.0,.500,,1.0,0.3,0.0,0.0,0.0,0.7,cumbeja01
Cade Cunningham,64,32.6,.471,.845,5.5,5.6,1.2,0.7,3.7,17.4,cunnica01
Seth Curry,64,33.3,.594,.872,3.1,3.6,0.8,0.2,1.7,15.0,curryse01
Seth Curry,45,34.8,.580,.877,3.4,4.0,0.8,0.2,1.9,15.0,curryse01
Seth Curry,19,29.9,.630,.857,2.6,2.6,0.9,0.2,1.3,14.9,curryse01
Stephen Curry,64,34.5,.554,.923,5.2,6.3,1.3,0.4,3.2,25.5,curryst01
Anthony Davis,40,35.1,.542,.713,9.9,3.1,1.2,2.3,2.1,23.2,davisan02
Ed Davis,31,6.5,.688,.429,2.1,0.2,0.1,0.3,0.2,0.9,davised01
Terence Davis,30,17.9,.515,.818,3.1,1.3,0.8,0.4,1.1,10.4,daviste02
Gabriel Deck,7,8.0,.643,,0.9,0.7,0.1,0.0,0.3,2.6,deckga01
Dewayne Dedmon,67,15.9,.598,.750,5.8,0.7,0.4,0.6,1.0,6.3,dedmode01
Sam Dekker,1,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,dekkesa01
Javin DeLaurier,1,3.0,,,1.0,0.0,1.0,0.0,0.0,0.0,delauja01
DeMar DeRozan,76,36.1,.521,.877,5.2,4.9,0.9,0.3,2.4,27.9,derozde01
Mamadi Diakite,13,14.5,.532,.545,4.5,0.2,0.4,0.7,0.5,4.3,diakima01
Cheick Diallo,3,10.3,.375,.833,4.0,0.0,0.3,0.0,0.3,3.7,diallch01
Hamidou Diallo,58,21.9,.518,.650,4.8,1.3,1.2,0.3,1.0,11.0,diallha01
Gorgui Dieng,44,8.4,.603,.731,2.8,0.8,0.3,0.3,0.5,3.5,dienggo01
Spencer Dinwiddie,67,29.6,.493,.774,4.2,5.2,0.7,0.2,1.6,13.7,dinwisp01
Spencer Dinwiddie,44,30.2,.447,.811,4.7,5.8,0.6,0.2,1.7,12.6,dinwisp01
Spencer Dinwiddie,23,28.3,.584,.725,3.1,3.9,0.7,0.3,1.3,15.8,dinwisp01
Donte DiVincenzo,42,23.9,.461,.843,4.0,2.8,1.1,0.2,1.7,9.0,divindo01
Donte DiVincenzo,17,20.1,.419,.852,3.5,1.7,0.6,0.2,1.6,7.2,divindo01
Donte DiVincenzo,25,26.6,.484,.839,4.4,3.6,1.5,0.2,1.8,10.3,divindo01
Luka Dončić,65,35.4,.529,.744,9.1,8.7,1.2,0.6,4.5,28.4,doncilu01
Luguentz Dort,51,32.6,.493,.843,4.2,1.7,0.9,0.4,1.7,17.2,dortlu01
Ayo Dosunmu,77,27.4,.585,.679,2.8,3.3,0.8,0.4,1.4,8.8,dosunay01
Damyean Dotson,2,10.5,.500,,1.0,0.5,0.0,0.0,0.0,2.0,dotsoda01
Devon Dotson,11,7.7,.522,.556,0.8,1.4,0.1,0.0,0.5,2.6,dotsode01
Sekou Doumbouya,2,8.0,.688,.750,3.0,0.0,1.5,1.0,1.0,7.0,doumbse01
Jeff Dowtin,9,12.0,.327,1.000,2.0,1.1,0.6,0.1,0.6,2.1,dowtije01
Jeff Dowtin,4,7.0,.500,,1.8,0.8,0.0,0.3,0.3,1.5,dowtije01
Jeff Dowtin,1,3.0,.000,,0.0,0.0,0.0,0.0,0.0,0.0,dowtije01
Jeff Dowtin,4,19.3,.289,1.000,2.8,1.8,1.3,0.0,1.0,3.3,dowtije01
PJ Dozier,18,18.9,.439,.769,3.5,1.6,0.6,0.3,0.7,5.4,doziepj01
Goran Dragić,21,23.7,.430,.818,3.1,4.1,0.9,0.2,1.6,7.5,dragigo01
Goran Dragić,5,18.0,.441,1.000,2.8,1.8,1.0,0.2,0.2,8.0,dragigo01
Goran Dragić,16,25.5,.427,.739,3.2,4.8,0.9,0.2,2.1,7.3,dragigo01
Andre Drummond,73,19.7,.570,.524,9.3,1.8,1.1,0.9,1.6,7.9,drumman01
Andre Drummond,49,18.4,.538,.512,8.8,2.0,1.1,0.9,1.6,6.1,drumman01
Andre Drummond,24,22.3,.610,.537,10.3,1.4,0.9,1.0,1.5,11.8,drumman01
Chris Duarte,55,28.0,.507,.804,4.1,2.1,1.0,0.2,1.6,13.1,duartch01
David Duke Jr.,22,15.5,.403,.810,3.0,0.8,0.6,0.3,0.4,4.7,dukeda01
Kris Dunn,14,24.0,.436,.944,3.5,5.6,1.6,0.2,2.3,7.6,dunnkr01
Kevin Durant,55,37.2,.570,.910,7.4,6.4,0.9,0.9,3.5,29.9,duranke01
Jaime Echenique,1,3.0,,,0.0,0.0,0.0,0.0,0.0,0.0,echenja01
Anthony Edwards,72,34.3,.527,.786,4.8,3.8,1.5,0.6,2.6,21.3,edwaran01
Carsen Edwards,4,19.8,.367,1.000,1.5,3.5,0.5,0.0,1.3,5.8,edwarca01
Kessler Edwards,48,20.6,.502,.842,3.6,0.6,0.6,0.5,0.9,5.9,edwarke02
Rob Edwards,2,5.5,.375,,1.5,0.0,0.0,0.0,0.5,1.5,edwarro01
CJ Elleby,58,20.2,.453,.714,3.9,1.5,0.6,0.3,1.0,5.8,ellebcj01
Wayne Ellington,43,18.8,.586,.818,1.8,0.7,0.5,0.1,0.4,6.7,ellinwa01
Joel Embiid,68,33.8,.534,.814,11.7,4.2,1.1,1.5,3.1,30.6,embiijo01
James Ennis III,7,8.0,.521,.800,1.7,0.4,0.3,0.3,0.3,4.1,ennisja01
James Ennis III,2,7.0,.357,,2.5,0.0,0.5,0.5,0.0,2.5,ennisja01
James Ennis III,2,14.0,.727,1.000,2.5,0.0,0.5,0.5,0.5,10.0,ennisja01
James Ennis III,3,4.7,.333,.000,0.7,1.0,0.0,0.0,0.3,1.3,ennisja01
Drew Eubanks,71,17.5,.602,.762,5.4,1.2,0.4,0.6,1.1,7.7,eubandr01
Drew Eubanks,49,12.1,.531,.747,4.0,1.0,0.3,0.6,0.9,4.7,eubandr01
Drew Eubanks,22,29.5,.656,.784,8.5,1.6,0.8,0.5,1.6,14.5,eubandr01
Tacko Fall,11,5.4,.417,.286,2.1,0.2,0.0,0.5,0.3,1.1,fallta01
Derrick Favors,39,16.7,.522,.640,4.7,0.6,0.4,0.3,0.2,5.3,favorde01
Bruno Fernando,30,5.1,.664,.625,1.8,0.2,0.0,0.4,0.5,2.9,fernabr01
Bruno Fernando,20,2.9,.536,.800,0.8,0.2,0.0,0.2,0.3,1.0,fernabr01
Bruno Fernando,10,9.4,.707,.579,4.0,0.3,0.1,0.8,0.9,6.9,fernabr01
Dorian Finney-Smith,80,33.1,.595,.675,4.7,1.9,1.1,0.5,1.0,11.0,finnedo01
Malik Fitts,15,4.2,.553,,1.1,0.3,0.0,0.0,0.1,1.4,fittsma01
Malik Fitts,7,5.0,.333,,1.4,0.0,0.0,0.0,0.3,0.9,fittsma01
Malik Fitts,8,3.5,.750,,0.9,0.6,0.0,0.0,0.0,1.9,fittsma01
Malachi Flynn,44,12.2,.475,.625,1.4,1.6,0.5,0.1,0.3,4.3,flynnma01
Bryn Forbes,75,17.1,.542,.908,1.2,1.0,0.3,0.1,0.7,8.8,forbebr01
Bryn Forbes,40,16.9,.539,.898,1.6,1.0,0.4,0.1,0.8,9.1,forbebr01
Bryn Forbes,35,17.4,.545,.921,0.9,1.0,0.2,0.1,0.7,8.6,forbebr01
Aleem Ford,5,14.8,.350,,3.0,0.4,0.2,0.0,0.8,2.8,fordal03
Trent Forrest,60,12.8,.506,.792,1.7,1.8,0.5,0.1,0.8,3.3,forretr01
Evan Fournier,80,29.5,.541,.708,2.6,2.1,1.0,0.3,1.3,14.1,fournev01
De'Aaron Fox,59,35.3,.506,.750,3.9,5.6,1.2,0.4,2.8,23.2,foxde01
Melvin Frazier,3,40.0,.281,.714,4.3,0.3,0.3,0.0,1.0,10.7,frazime01
Tim Frazier,12,17.3,.378,.556,1.6,2.8,0.3,0.1,1.3,3.3,fraziti01
Tim Frazier,10,20.0,.372,.556,1.9,3.3,0.3,0.1,1.3,3.7,fraziti01
Tim Frazier,2,4.0,.500,,0.0,0.5,0.0,0.0,1.0,1.0,fraziti01
Enes Freedom,35,11.7,.536,.857,4.6,0.2,0.1,0.4,0.6,3.7,kanteen01
Markelle Fultz,18,20.0,.486,.806,2.7,5.5,1.1,0.3,2.2,10.8,fultzma01
Wenyen Gabriel,26,13.8,.527,.595,3.7,0.5,0.2,0.4,0.6,5.4,gabriwe01
Wenyen Gabriel,1,1.0,,,1.0,0.0,0.0,0.0,0.0,0.0,gabriwe01
Wenyen Gabriel,6,7.7,.462,.500,2.3,0.3,0.2,0.3,0.5,2.3,gabriwe01
Wenyen Gabriel,19,16.4,.536,.605,4.3,0.6,0.2,0.5,0.7,6.7,gabriwe01
Daniel Gafford,72,20.1,.693,.699,5.7,0.9,0.4,1.4,0.9,9.4,gaffoda01
Danilo Gallinari,66,25.3,.528,.904,4.7,1.5,0.4,0.2,0.6,11.7,gallida01
Langston Galloway,7,15.3,.269,,2.6,1.7,0.1,0.0,0.9,2.0,gallola01
Langston Galloway,4,14.5,.462,,2.0,1.3,0.0,0.0,1.3,3.0,gallola01
Langston Galloway,3,16.3,.077,,3.3,2.3,0.3,0.0,0.3,0.7,gallola01
Darius Garland,68,35.7,.536,.892,3.3,8.6,1.3,0.1,3.6,21.7,garlada01
Marcus Garrett,12,10.7,.262,.400,1.9,0.6,0.4,0.3,0.2,1.1,garrema01
Usman Garuba,24,10.0,.489,.714,3.5,0.7,0.4,0.5,0.3,2.0,garubus01
Luka Garza,32,12.2,.503,.623,3.1,0.6,0.3,0.2,0.6,5.8,garzalu01
Rudy Gay,55,18.9,.507,.785,4.4,1.0,0.5,0.3,0.9,8.1,gayru01
Paul George,31,34.7,.493,.858,6.9,5.7,2.2,0.4,4.1,24.3,georgpa01
Taj Gibson,52,18.2,.563,.808,4.4,0.6,0.4,0.8,0.5,4.4,gibsota01
Josh Giddey,54,31.5,.461,.709,7.8,6.4,0.9,0.4,3.2,12.5,giddejo01
Shai Gilgeous-Alexander,56,34.7,.496,.810,5.0,5.9,1.3,0.8,2.8,24.5,gilgesh01
Anthony Gill,44,10.5,.633,.808,1.9,0.6,0.1,0.3,0.4,4.1,gillan01
Freddie Gillespie,9,13.2,.409,.429,4.0,0.6,0.3,1.0,0.6,2.3,gillefr01
Rudy Gobert,66,32.1,.713,.690,14.7,1.1,0.7,2.1,1.8,15.6,goberru01
Brandon Goodwin,36,13.9,.477,.632,1.9,2.5,0.7,0.0,1.0,4.8,goodwbr01
Jordan Goodwin,2,3.0,.000,,0.5,0.0,0.0,0.0,0.0,0.0,goodwjo01
Aaron Gordon,75,31.7,.573,.743,5.9,2.5,0.6,0.6,1.8,15.0,gordoaa01
Eric Gordon,57,29.3,.585,.778,2.0,2.7,0.5,0.3,1.9,13.4,gordoer01
Devonte' Graham,76,28.4,.481,.843,2.3,4.2,0.9,0.2,1.4,11.9,grahade01
Jerami Grant,47,31.9,.491,.838,4.1,2.4,0.9,1.0,1.8,19.2,grantje01
Hassani Gravett,8,21.4,.618,.750,2.6,2.5,0.6,0.1,1.1,6.3,graveha01
Danny Green,62,21.8,.555,.786,2.5,1.0,1.0,0.6,0.7,5.9,greenda02
Draymond Green,46,28.9,.556,.659,7.3,7.0,1.3,1.1,3.0,7.5,greendr01
Jalen Green,67,31.9,.508,.797,3.4,2.6,0.7,0.3,2.0,17.3,greenja05
JaMychal Green,67,16.2,.537,.871,4.2,0.9,0.6,0.4,0.9,6.4,greenja01
Javonte Green,65,23.4,.597,.833,4.2,0.9,1.0,0.5,0.5,7.2,greenja02
Jeff Green,75,24.7,.574,.833,3.1,1.3,0.4,0.4,0.9,10.3,greenje02
Josh Green,67,15.5,.563,.689,2.4,1.2,0.7,0.2,0.7,4.8,greenjo02
Blake Griffin,56,17.1,.486,.724,4.1,1.9,0.5,0.3,0.6,6.4,griffbl01
Quentin Grimes,46,17.1,.557,.684,2.0,1.0,0.7,0.2,0.6,6.0,grimequ01
Kyle Guy,19,9.8,.508,.667,0.9,0.9,0.4,0.1,0.7,3.9,guyky01
